,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
17,"[7 of Hearts, 7 of Clubs, 8 of Hearts, 10 of Diamonds, Queen of Clubs, Queen of Hearts, 7 of Spades]",[9 of Hearts],"[Jack of Diamonds, Jack of Spades, 10 of Clubs, 8 of Spades, 6 of Diamonds, King of Clubs, 5 of Spades, 8 of Clubs]",6,52.75
18,"[5 of Hearts, 5 of Diamonds, 7 of Diamonds, 9 of Spades, Queen of Spades, King of Clubs, King of Spades]",[9 of Hearts],"[Jack of Spades, 7 of Clubs, 5 of Spades, 8 of Spades, 6 of Hearts]",4,18.493719806763288
19,"[6 of Spades, 10 of Clubs, 10 of Spades, 10 of Diamonds, Queen of Diamonds, 6 of Hearts, Phantom Card]","[Jack of Hearts, King of Diamonds, Queen of Clubs, 5 of Clubs]","[King of Hearts, Jack of Spades, 9 of Clubs, 6 of Clubs, Queen of Hearts, 7 of Hearts, 7 of Diamonds, Jack of Clubs, Phantom Card]",9,14.222222222222232
20,"[5 of Hearts, 5 of Diamonds, 7 of Spades, 10 of Diamonds, Queen of Clubs, King of Hearts, King of Clubs]",[],[9 of Diamonds],0,18.000000000000032
21,"[6 of Hearts, 6 of Clubs, 6 of Diamonds, 7 of Hearts, 8 of Spades, Queen of Clubs, Jack of Spades]",[],"[King of Hearts, 10 of Diamonds, King of Diamonds, 5 of Clubs]",3,39.59111111111111
22,"[5 of Clubs, 7 of Clubs, 10 of Spades, Jack of Clubs, Queen of Diamonds, King of Spades, Phantom Card]",[6 of Diamonds],"[9 of Clubs, 8 of Clubs, 9 of Hearts, King of Diamonds, 7 of Diamonds, Jack of Diamonds, 8 of Hearts, 5 of Diamonds, 6 of Spades]",6,13.139682539682553
23,"[Jack of Hearts, 6 of Hearts, 10 of Spades, 7 of Hearts, 9 of Clubs, Phantom Card, Phantom Card]",[],"[Jack of Diamonds, 8 of Clubs, 5 of Hearts]",1,70.38968253968252
24,"[7 of Diamonds, 8 of Diamonds, 10 of Spades, Jack of Diamonds, Queen of Hearts, King of Diamonds, 6 of Hearts]","[8 of Clubs, 6 of Spades]","[5 of Hearts, 5 of Spades, 5 of Diamonds, Jack of Hearts, 5 of Clubs, Jack of Clubs, Queen of Spades]",7,37.33333333333333
25,"[6 of Clubs, 8 of Clubs, 10 of Spades, Queen of Hearts, Queen of Spades, 5 of Hearts, Phantom Card]","[6 of Spades, 5 of Clubs, 10 of Diamonds, 7 of Spades]","[Jack of Hearts, King of Spades, Queen of Diamonds, 6 of Diamonds, Jack of Spades, Jack of Diamonds]",6,21.285714285714295
26,"[5 of Spades, 6 of Clubs, 7 of Spades, 9 of Diamonds, 9 of Clubs, Phantom Card, Phantom Card]","[Queen of Clubs, 7 of Clubs]","[6 of Diamonds, King of Hearts, Jack of Hearts, 10 of Hearts, 5 of Diamonds, 5 of Clubs, 9 of Hearts, Queen of Spades, 8 of Spades, King of Spades, 7 of Hearts, 9 of Spades]",11,42.294117647058826
27,"[5 of Diamonds, 7 of Spades, 8 of Hearts, 8 of Clubs, 9 of Clubs, Phantom Card, Phantom Card]","[9 of Hearts, Jack of Diamonds]","[6 of Hearts, King of Diamonds, Queen of Clubs, 8 of Spades, Queen of Spades, Jack of Clubs, 10 of Clubs, 9 of Spades, 10 of Diamonds]",8,19.299999999999983
28,"[8 of Clubs, 10 of Hearts, Jack of Diamonds, Jack of Hearts, Queen of Diamonds, King of Clubs, Queen of Spades]","[10 of Diamonds, 7 of Clubs, King of Hearts, 6 of Spades]","[5 of Diamonds, 7 of Diamonds, Jack of Spades, Queen of Clubs, 8 of Diamonds, 5 of Hearts]",7,7.631578947368418
29,"[5 of Hearts, 10 of Hearts, 6 of Clubs, Queen of Hearts, 9 of Diamonds, 7 of Clubs, Phantom Card]",[],"[5 of Diamonds, 10 of Clubs]",0,12.333333333333346
30,"[7 of Spades, 7 of Clubs, 9 of Diamonds, 10 of Diamonds, Jack of Spades, Queen of Spades, 9 of Spades]",[9 of Clubs],"[6 of Spades, 5 of Spades]",1,15.352136752136733
31,"[6 of Clubs, 6 of Spades, 8 of Hearts, 8 of Diamonds, 8 of Clubs, Phantom Card, Phantom Card]",[],"[King of Hearts, 5 of Spades, Jack of Hearts, 10 of Spades, 7 of Spades, Queen of Clubs, 6 of Diamonds, 7 of Clubs, 10 of Diamonds]",7,54.66666666666666
32,"[King of Hearts, Jack of Diamonds, King of Clubs, 8 of Spades, 6 of Clubs, Phantom Card, Phantom Card]",[],"[6 of Spades, 7 of Spades, Jack of Hearts]",1,17.619047619047638
33,"[5 of Diamonds, 6 of Hearts, 7 of Clubs, 10 of Diamonds, Jack of Diamonds, Jack of Hearts, 9 of Spades]","[9 of Hearts, 7 of Hearts]","[King of Diamonds, King of Spades, Queen of Spades, Queen of Hearts, Jack of Spades, Queen of Clubs, 10 of Clubs, 8 of Spades, 6 of Clubs, 6 of Spades, 8 of Diamonds, 5 of Spades]",10,17.355555555555554
34,"[5 of Clubs, 6 of Diamonds, 6 of Hearts, 8 of Diamonds, 10 of Diamonds, Queen of Hearts, 5 of Hearts]","[Queen of Diamonds, 8 of Spades, 8 of Clubs, 8 of Hearts]","[6 of Clubs, Queen of Clubs, King of Spades, Queen of Spades, 10 of Spades]",7,20.0
35,"[6 of Diamonds, 7 of Hearts, 8 of Spades, 9 of Hearts, Queen of Clubs, King of Hearts, 10 of Diamonds]","[10 of Spades, 6 of Spades, 5 of Clubs]","[5 of Spades, 9 of Spades, 6 of Clubs, Queen of Spades]",6,11.151515151515145
36,"[5 of Diamonds, 6 of Clubs, King of Clubs, 8 of Clubs, 8 of Hearts, 10 of Clubs, 7 of Diamonds]",[],[5 of Hearts],0,22.88968253968254
37,"[7 of Clubs, Jack of Hearts, Queen of Clubs, King of Diamonds, King of Hearts, 5 of Spades, Phantom Card]",[10 of Spades],"[5 of Hearts, Queen of Hearts, 10 of Diamonds, King of Spades, 5 of Diamonds, 9 of Clubs, 10 of Clubs, Queen of Spades, 8 of Diamonds, 8 of Hearts, 7 of Hearts, 8 of Clubs, 6 of Clubs, 9 of Hearts]",9,33.87179487179486
38,"[10 of Diamonds, 10 of Spades, Queen of Spades, Queen of Clubs, King of Clubs, Queen of Diamonds, Phantom Card]","[6 of Hearts, King of Diamonds, 9 of Spades, 8 of Diamonds]","[5 of Spades, 9 of Clubs, King of Hearts, Jack of Diamonds, Jack of Clubs, 7 of Spades, 7 of Clubs, 7 of Hearts, Queen of Hearts]",10,39.0
39,"[5 of Spades, 8 of Diamonds, Queen of Hearts, King of Spades, King of Clubs, 10 of Spades, Phantom Card]",[9 of Clubs],"[5 of Diamonds, 7 of Hearts, 9 of Hearts, 7 of Clubs, 9 of Spades, King of Hearts, 10 of Clubs, 5 of Hearts]",5,23.25656565656567
40,"[6 of Diamonds, Queen of Hearts, 5 of Diamonds, Jack of Spades, 5 of Clubs, 5 of Spades, Phantom Card]",[],"[10 of Spades, 10 of Diamonds]",0,61.407407407407405
41,"[6 of Hearts, 7 of Clubs, 8 of Hearts, Jack of Clubs, King of Hearts, King of Spades, 6 of Clubs]","[Jack of Spades, 5 of Clubs, 9 of Diamonds]","[5 of Diamonds, 7 of Diamonds, 9 of Clubs, Queen of Diamonds, 10 of Diamonds, Queen of Spades, 8 of Diamonds]",7,16.789473684210535
42,"[6 of Spades, 7 of Diamonds, 7 of Spades, 8 of Hearts, 10 of Clubs, Phantom Card, Phantom Card]",[],"[9 of Hearts, 8 of Diamonds, 8 of Clubs]",1,39.279999999999994
43,"[7 of Diamonds, 7 of Spades, Jack of Hearts, Queen of Hearts, King of Clubs, 5 of Hearts, Phantom Card]","[Queen of Clubs, 9 of Clubs]","[Queen of Diamonds, 7 of Clubs, 5 of Diamonds, 10 of Clubs, 6 of Hearts, 5 of Clubs, Jack of Spades, 8 of Spades, 5 of Spades, 6 of Clubs]",10,16.068181818181817
44,"[7 of Spades, 9 of Spades, 9 of Diamonds, 10 of Hearts, Jack of Spades, 8 of Diamonds, Phantom Card]","[9 of Hearts, King of Clubs]","[King of Hearts, 6 of Hearts, 8 of Clubs, 10 of Clubs, 6 of Spades]",6,15.473015873015877
45,"[Queen of Clubs, 6 of Clubs, 10 of Spades, 6 of Diamonds, Jack of Clubs, Phantom Card, Phantom Card]",[],"[9 of Clubs, 10 of Diamonds, 7 of Hearts]",1,19.21428571428573
46,"[7 of Diamonds, 10 of Spades, 10 of Diamonds, 9 of Diamonds, Jack of Diamonds, Phantom Card, Phantom Card]",[],"[Jack of Spades, 8 of Spades, 6 of Clubs]",1,120.28571428571429
47,"[5 of Hearts, 5 of Diamonds, 8 of Spades, 8 of Hearts, 8 of Diamonds, Queen of Spades, Phantom Card]",[],"[9 of Clubs, 7 of Clubs, 7 of Diamonds]",1,59.511111111111106
48,"[5 of Clubs, 8 of Spades, Jack of Diamonds, King of Hearts, King of Clubs, Phantom Card, Phantom Card]",[7 of Spades],"[8 of Hearts, Queen of Hearts, Jack of Clubs, 7 of Hearts, 9 of Clubs, 10 of Clubs, 10 of Hearts, 9 of Spades, Queen of Clubs]",6,19.950000000000003
49,"[7 of Clubs, 7 of Diamonds, 10 of Spades, 10 of Clubs, 7 of Hearts, Phantom Card, Phantom Card]","[8 of Clubs, 6 of Diamonds]","[10 of Diamonds, Jack of Hearts, 10 of Hearts, Jack of Diamonds, Jack of Spades, Queen of Clubs, 5 of Diamonds, 6 of Clubs, King of Diamonds, King of Clubs]",7,18.666666666666675
50,"[8 of Clubs, 10 of Hearts, Jack of Spades, Queen of Diamonds, King of Spades, 10 of Clubs, Phantom Card]",[],"[6 of Spades, 10 of Spades, 5 of Hearts]",1,15.444444444444425
51,"[6 of Hearts, 7 of Spades, Jack of Diamonds, Jack of Spades, Jack of Hearts, 8 of Hearts, Phantom Card]","[King of Hearts, 7 of Hearts, 8 of Diamonds]","[6 of Diamonds, 10 of Clubs, 6 of Spades, King of Clubs, King of Diamonds, King of Spades]",5,41.2857142857143
52,"[5 of Clubs, 8 of Clubs, 10 of Diamonds, King of Clubs, 6 of Diamonds, Phantom Card, Phantom Card]",[],"[King of Diamonds, 9 of Spades, Queen of Spades, Queen of Clubs, Jack of Clubs]",3,16.717948717948705
53,"[6 of Clubs, 7 of Diamonds, Queen of Diamonds, Queen of Clubs, King of Hearts, King of Clubs, King of Spades]","[King of Diamonds, 9 of Diamonds]","[6 of Hearts, 7 of Clubs, 7 of Spades]",3,38.33333333333333
54,"[5 of Diamonds, 7 of Clubs, 9 of Spades, 10 of Diamonds, Jack of Hearts, King of Diamonds, Phantom Card]",[7 of Spades],"[10 of Hearts, King of Hearts, 10 of Clubs, 7 of Diamonds]",2,16.403418803418802
55,"[5 of Diamonds, 7 of Hearts, 7 of Diamonds, 9 of Diamonds, 9 of Spades, King of Diamonds, 5 of Clubs]",[Jack of Diamonds],"[5 of Hearts, 10 of Diamonds, King of Clubs, 10 of Hearts, Queen of Clubs]",3,14.51515151515152
56,"[5 of Diamonds, 6 of Spades, Queen of Clubs, King of Spades, King of Clubs, Phantom Card, Phantom Card]",[King of Hearts],"[10 of Diamonds, 8 of Spades, 7 of Spades, 5 of Clubs, 9 of Diamonds, 7 of Diamonds, 6 of Diamonds, 10 of Clubs, Jack of Spades, 8 of Clubs, 9 of Clubs]",9,17.47368421052633
57,"[5 of Hearts, 6 of Hearts, 7 of Spades, 10 of Clubs, Jack of Clubs, Jack of Spades, 10 of Spades]",[],"[8 of Clubs, Queen of Diamonds, King of Clubs, 5 of Spades, 10 of Diamonds, 8 of Hearts, 5 of Diamonds]",5,18.665656565656562
58,"[5 of Diamonds, 6 of Clubs, 6 of Diamonds, 7 of Diamonds, 9 of Diamonds, Queen of Hearts, 8 of Hearts]",[7 of Clubs],"[5 of Hearts, 10 of Diamonds, Queen of Clubs, King of Hearts, 10 of Spades, 6 of Spades, 6 of Hearts, 7 of Hearts, Queen of Diamonds, 8 of Diamonds, 8 of Clubs, Jack of Clubs, 10 of Clubs, King of Spades, King of Clubs]",10,37.38461538461538
59,"[5 of Spades, 7 of Clubs, 10 of Clubs, Jack of Hearts, King of Clubs, 9 of Clubs, Phantom Card]","[5 of Clubs, Jack of Clubs]","[Jack of Spades, Queen of Hearts, 5 of Hearts, Queen of Spades, King of Diamonds, King of Hearts, 9 of Diamonds, Queen of Clubs, 6 of Hearts]",8,12.0
60,"[6 of Clubs, 7 of Clubs, 10 of Hearts, Jack of Diamonds, Queen of Clubs, Queen of Diamonds, King of Clubs]",[5 of Diamonds],"[6 of Hearts, 7 of Diamonds, 8 of Diamonds, Queen of Spades, 10 of Clubs, 9 of Clubs, 10 of Spades, 6 of Spades, 8 of Clubs, 9 of Hearts]",7,21.56862745098039
61,"[6 of Clubs, 8 of Hearts, 9 of Hearts, King of Clubs, King of Diamonds, Phantom Card, Phantom Card]","[Queen of Diamonds, 7 of Spades, 10 of Diamonds]","[Jack of Hearts, 5 of Spades, Jack of Diamonds, 6 of Spades, Queen of Clubs, King of Hearts, 10 of Clubs, 9 of Diamonds]",6,18.433333333333312
62,"[10 of Hearts, 10 of Clubs, 10 of Spades, Jack of Diamonds, Queen of Diamonds, Phantom Card, Phantom Card]","[9 of Clubs, 5 of Hearts, Jack of Hearts]","[King of Spades, Queen of Spades, 8 of Hearts, 5 of Clubs, 6 of Diamonds, Jack of Spades, 7 of Clubs]",6,37.619047619047635
63,"[7 of Diamonds, 10 of Clubs, 10 of Diamonds, Jack of Clubs, Queen of Diamonds, Jack of Spades, Phantom Card]","[6 of Hearts, King of Hearts]","[8 of Diamonds, 8 of Spades, 8 of Hearts, 5 of Clubs, King of Diamonds, 5 of Hearts, Queen of Clubs, Queen of Hearts, 9 of Spades, 6 of Diamonds, 9 of Diamonds]",9,32.45112781954888
64,"[5 of Hearts, 8 of Diamonds, 9 of Spades, King of Hearts, King of Spades, Phantom Card, Phantom Card]",[Queen of Clubs],"[10 of Spades, 7 of Hearts, 7 of Clubs, 6 of Diamonds, Queen of Spades, 8 of Hearts]",3,41.0
65,"[5 of Spades, 7 of Diamonds, 9 of Spades, Queen of Clubs, 6 of Hearts, Phantom Card, Phantom Card]",[],"[6 of Spades, 7 of Hearts, 6 of Clubs, Jack of Diamonds, Jack of Clubs, 6 of Diamonds, Queen of Diamonds, 5 of Hearts, 8 of Clubs, 9 of Clubs, 5 of Diamonds, 10 of Spades]",8,15.862745098039216
66,"[5 of Clubs, 6 of Spades, 8 of Diamonds, 8 of Spades, Jack of Diamonds, King of Diamonds, Phantom Card]","[Queen of Spades, 10 of Hearts]","[6 of Diamonds, Jack of Spades, 9 of Spades]",2,20.813333333333322
67,"[5 of Spades, 5 of Hearts, 10 of Hearts, Jack of Clubs, Queen of Spades, 6 of Spades, Phantom Card]",[10 of Diamonds],"[6 of Hearts, Jack of Hearts, 7 of Diamonds, 10 of Clubs, 9 of Diamonds, 5 of Clubs, 7 of Clubs, 9 of Clubs, 9 of Spades, Jack of Spades, 8 of Hearts, Queen of Clubs, 8 of Diamonds]",8,29.27450980392157
68,"[6 of Spades, 8 of Clubs, 10 of Diamonds, Jack of Diamonds, Queen of Diamonds, Jack of Clubs, Phantom Card]",[5 of Clubs],"[10 of Hearts, Queen of Clubs, 7 of Spades, 9 of Hearts, 9 of Clubs, 7 of Hearts, 10 of Clubs, King of Spades]",6,42.56060606060606
69,"[5 of Clubs, 5 of Hearts, 6 of Clubs, 9 of Spades, Jack of Hearts, King of Clubs, 8 of Hearts]","[9 of Diamonds, King of Hearts, King of Spades]","[7 of Spades, 8 of Clubs, 10 of Diamonds]",5,11.696969696969678
70,"[9 of Clubs, 9 of Hearts, Jack of Diamonds, King of Hearts, 8 of Hearts, Phantom Card, Phantom Card]",[],"[Jack of Clubs, Jack of Spades, Queen of Spades, 8 of Diamonds]",2,26.41666666666667
71,"[5 of Hearts, 8 of Diamonds, Jack of Diamonds, Queen of Hearts, King of Spades, King of Hearts, 8 of Hearts]",[Jack of Hearts],"[9 of Hearts, Jack of Clubs, 8 of Clubs, 10 of Clubs, King of Clubs]",5,35.33333333333333
72,"[6 of Clubs, 8 of Diamonds, 10 of Spades, Jack of Hearts, Queen of Hearts, King of Diamonds, Queen of Diamonds]",[10 of Diamonds],"[5 of Hearts, 9 of Diamonds, 7 of Hearts, King of Hearts, 10 of Clubs, 5 of Diamonds, Queen of Clubs]",7,10.105263157894733
73,"[5 of Clubs, 5 of Diamonds, 8 of Spades, Queen of Clubs, King of Diamonds, 9 of Hearts, Phantom Card]","[10 of Spades, Jack of Spades]","[King of Spades, 6 of Spades, Jack of Hearts]",2,38.111111111111114
74,"[9 of Clubs, 10 of Clubs, Queen of Diamonds, Queen of Spades, King of Diamonds, Jack of Diamonds, Phantom Card]",[],"[Queen of Hearts, 8 of Spades]",1,98.11904761904759
75,"[6 of Hearts, 8 of Clubs, 10 of Spades, 10 of Diamonds, Jack of Hearts, 8 of Spades, Phantom Card]","[5 of Clubs, 8 of Hearts]","[Jack of Diamonds, Queen of Diamonds, Queen of Spades, Phantom Card]",3,17.320000000000007
76,"[7 of Hearts, 8 of Clubs, 9 of Spades, Jack of Clubs, Queen of Hearts, Phantom Card, Phantom Card]","[7 of Clubs, 7 of Diamonds]","[8 of Hearts, Jack of Spades, King of Diamonds, King of Clubs, 5 of Clubs, 10 of Spades, 8 of Spades, 6 of Spades, Queen of Diamonds, 10 of Hearts, 9 of Hearts, 5 of Hearts]",9,23.958333333333332
77,"[10 of Clubs, 5 of Spades, Queen of Diamonds, 8 of Diamonds, Queen of Clubs, Phantom Card, Phantom Card]",[],"[Queen of Hearts, 9 of Diamonds, King of Diamonds]",1,15.047619047619055
78,"[5 of Hearts, 8 of Spades, 9 of Hearts, Jack of Clubs, King of Hearts, 6 of Hearts, Phantom Card]","[Jack of Spades, Queen of Hearts]","[7 of Diamonds, 5 of Diamonds, 10 of Diamonds, King of Spades, 10 of Hearts, 9 of Clubs, 6 of Clubs, King of Clubs, 8 of Diamonds, Queen of Spades]",8,13.833333333333343
79,"[5 of Diamonds, 7 of Hearts, 8 of Clubs, 10 of Spades, 6 of Spades, Phantom Card, Phantom Card]",[],"[10 of Hearts, Queen of Clubs, 7 of Spades, 6 of Hearts]",2,24.37777777777778
80,"[8 of Hearts, 9 of Hearts, Queen of Hearts, King of Diamonds, Jack of Diamonds, Phantom Card, Phantom Card]","[6 of Diamonds, 9 of Diamonds]","[10 of Clubs, King of Hearts, 8 of Spades, Queen of Diamonds, 8 of Clubs, 6 of Spades, Jack of Spades]",7,29.71428571428571
81,"[7 of Clubs, 8 of Clubs, Queen of Clubs, King of Clubs, King of Spades, Queen of Diamonds, Phantom Card]","[9 of Spades, 10 of Clubs]","[10 of Hearts, 8 of Spades, 5 of Clubs, Jack of Spades, 9 of Diamonds]",5,26.81818181818182
82,"[5 of Spades, 6 of Diamonds, 7 of Diamonds, Jack of Hearts, Queen of Spades, King of Spades, Queen of Diamonds]","[Jack of Spades, Jack of Clubs]","[10 of Clubs, 8 of Hearts, King of Diamonds, King of Hearts, 10 of Spades, 8 of Diamonds, 7 of Spades, 8 of Clubs, 6 of Hearts, 9 of Clubs, Queen of Clubs, 8 of Spades, 9 of Diamonds, 10 of Diamonds]",10,13.38461538461538
83,"[5 of Clubs, 6 of Hearts, 10 of Clubs, Jack of Clubs, Jack of Spades, Queen of Hearts, 10 of Hearts]",[Queen of Diamonds],"[7 of Clubs, King of Clubs, 10 of Diamonds, 9 of Diamonds, 8 of Hearts, 8 of Diamonds, King of Hearts, 7 of Hearts, 6 of Spades, 5 of Spades, Jack of Diamonds]",7,37.91503267973856
84,"[5 of Spades, 6 of Hearts, 7 of Clubs, Jack of Hearts, Jack of Spades, Phantom Card, Phantom Card]",[],"[5 of Diamonds, 8 of Clubs, Queen of Diamonds, 10 of Diamonds]",1,23.13333333333333
85,"[9 of Diamonds, 9 of Hearts, 10 of Diamonds, Jack of Spades, Queen of Diamonds, King of Clubs, 6 of Clubs]",[10 of Spades],"[King of Hearts, 5 of Diamonds, 5 of Hearts, Jack of Clubs, 10 of Clubs]",2,13.833333333333332
86,"[5 of Clubs, 7 of Clubs, 10 of Spades, Queen of Clubs, King of Hearts, 7 of Spades, Phantom Card]",[],"[Jack of Diamonds, 9 of Spades, Jack of Clubs, 5 of Hearts, 9 of Hearts, 5 of Diamonds]",5,26.627777777777766
87,"[7 of Hearts, 9 of Clubs, 9 of Diamonds, 10 of Clubs, Jack of Spades, Phantom Card, Phantom Card]",[],"[King of Clubs, Jack of Diamonds, Queen of Spades, 10 of Diamonds, King of Hearts]",2,20.102564102564077
88,"[5 of Spades, 10 of Spades, Queen of Clubs, 8 of Spades, Jack of Spades, 8 of Hearts, 6 of Hearts]",[],[Queen of Spades],0,40.74682539682541
89,"[6 of Diamonds, 7 of Hearts, 8 of Clubs, Jack of Hearts, Jack of Diamonds, 8 of Hearts, Phantom Card]","[10 of Diamonds, Queen of Hearts, 9 of Spades]","[6 of Spades, 8 of Spades, 6 of Hearts, 7 of Spades, 10 of Hearts, 10 of Clubs, 10 of Spades, 9 of Clubs, King of Spades, 5 of Clubs, 6 of Clubs, 5 of Diamonds, Jack of Clubs]",10,41.68187274909964
90,"[9 of Hearts, 10 of Hearts, 10 of Clubs, Jack of Hearts, Queen of Diamonds, 10 of Spades, Phantom Card]",[],"[Jack of Diamonds, 5 of Spades, 7 of Diamonds]",1,18.39999999999999
91,"[6 of Clubs, 7 of Clubs, 7 of Diamonds, 9 of Clubs, Jack of Hearts, Queen of Hearts, Phantom Card]",[],"[Queen of Diamonds, Queen of Clubs, Jack of Clubs]",1,20.822222222222223
92,"[6 of Hearts, 6 of Clubs, 7 of Diamonds, 7 of Hearts, King of Spades, Phantom Card, Phantom Card]",[],"[King of Diamonds, Jack of Hearts, 8 of Diamonds, 5 of Clubs, 5 of Diamonds, 9 of Diamonds]",3,34.52929292929293
93,"[5 of Diamonds, 8 of Spades, 10 of Clubs, Jack of Diamonds, Queen of Spades, 9 of Diamonds, Phantom Card]",[6 of Diamonds],"[9 of Hearts, Queen of Clubs, 10 of Diamonds]",1,20.87179487179485
94,"[6 of Clubs, 7 of Clubs, 8 of Diamonds, 8 of Clubs, 9 of Clubs, Phantom Card, Phantom Card]",[Queen of Clubs],"[10 of Spades, 7 of Hearts, 8 of Spades, King of Hearts, Queen of Diamonds, Jack of Hearts, 9 of Diamonds, 6 of Spades, 9 of Hearts]",6,7.444444444444446
